"'There is no defined type ' .","'There is no defined type ' .",module,Magento/Config
"'Object is not instance of ' .","'Object is not instance of ' .",module,Magento/Config
"Filesystem is not writable.","Filesystem is not writable.",module,Magento/Config
"Some error","خطأ ما",module,Magento/Config
"Some message","Some message",module,Magento/Config
"You cannot run this command because the Magento application is not installed.","You cannot run this command because the Magento application is not installed.",module,Magento/Config
"This command is unavailable right now.","This command is unavailable right now.",module,Magento/Config
"The ""test/test/test"" path does not exists","The ""test/test/test"" path does not exists",module,Magento/Config
"error message","error message",module,Magento/Config
"some_label","some_label",module,Magento/Config
"some_comment","some_comment",module,Magento/Config
"some prefix","some prefix",module,Magento/Config
"element label","element label",module,Magento/Config
"element hint","element hint",module,Magento/Config
"element comment","element comment",module,Magento/Config
"element tooltip","element tooltip",module,Magento/Config
"test","اختبار",module,Magento/Config
"test2","test2",module,Magento/Config
"Add after","إضافة بعد",module,Magento/Config
"Delete","احذف",module,Magento/Config
"Current Configuration Scope:","التشكيل الحالي لنطاق:",module,Magento/Config
"Stores","محلات",module,Magento/Config
"Group Label","Group Label",module,Magento/Config
"Some Label","Some Label",module,Magento/Config
"Tab Label","Tab Label",module,Magento/Config
"Allow everything","السماح لكل شيء",module,Magento/Config
"Magento Admin","مشرف ماجنتو",module,Magento/Config
"Dashboard","لوحة التحكم",module,Magento/Config
"Manage Stores","إدارة المتاجر",module,Magento/Config
"Field 2","Field 2",module,Magento/Config
"Field 3","Field 3",module,Magento/Config
"Field 3.1","Field 3.1",module,Magento/Config
"Field 3.1.1","Field 3.1.1",module,Magento/Config
"Field 4","Field 4",module,Magento/Config
"Advanced Section","Advanced Section",module,Magento/Config
"Advanced Admin Section","Advanced Admin Section",module,Magento/Config
"Design Section","Design Section",module,Magento/Config
"General Section","General Section",module,Magento/Config
"System Section","System Section",module,Magento/Config
"Currency Setup Section","قسم ضبط العملة",module,Magento/Config
"Developer Section","Developer Section",module,Magento/Config
"Web Section","Web Section",module,Magento/Config
"Store Email Addresses Section","قسم عناوين البريد الإلكتروني للمتجر",module,Magento/Config
"Email to a Friend","ارسال الى صديق",module,Magento/Config
"Action","إجراء",module,Magento/Config
"'The specified image adapter cannot be used because of: ' .","'The specified image adapter cannot be used because of: ' .",module,Magento/Config
"The file ""' . . '"" does not exist","The file ""' . . '"" does not exist",module,Magento/Config
"The class for ""%1"" type wasn't declared. Enter the class and try again.","The class for ""%1"" type wasn't declared. Enter the class and try again.",module,Magento/Config
"The ""%1"" email address is incorrect. Verify the email address and try again.","The ""%1"" email address is incorrect. Verify the email address and try again.",module,Magento/Config
"The time zone is incorrect. Verify the time zone and try again.","The time zone is incorrect. Verify the time zone and try again.",module,Magento/Config
"The ""%1"" file doesn't exist.","The ""%1"" file doesn't exist.",module,Magento/Config
"The ""%1"" path doesn't exist. Verify and try again.","The ""%1"" path doesn't exist. Verify and try again.",module,Magento/Config
"'The XML in file ""%1"" is invalid:' . ""\n%2\nVerify the XML and try again.""","'The XML in file ""%1"" is invalid:' . ""\n%2\nVerify the XML and try again.""",module,Magento/Config
"Product with assigned super attributes should not have specified ""%1"" value","Product with assigned super attributes should not have specified ""%1"" value",module,Magento/ConfigurableImportExport
"Add configurable attributes to the current Attribute Set (""%1"")","إضافة سمات قابلة للتخصيص لمجموعة السمات الحالية (""%1"")",module,Magento/ConfigurableProduct
"Add configurable attributes to the new Attribute Set based on current","إضافة سمات قابلة للتخصيص لمجموعة سمات جديدة مبنية على الحالية",module,Magento/ConfigurableProduct
"New attribute set name","تعيين اسم الصفة الجديدة",module,Magento/ConfigurableProduct
"Add configurable attributes to the existing Attribute Set","إضافة سمات قابلة للتخصيص لمجموعة السمات الحالية",module,Magento/ConfigurableProduct
"Choose existing Attribute Set","اختر ""تعيين السمة"" الحالية",module,Magento/ConfigurableProduct
"Save","حفظ",module,Magento/ConfigurableProduct
"Save & New","حفظ و جديد",module,Magento/ConfigurableProduct
"Save & Duplicate","حفظ & انشاء نسخة",module,Magento/ConfigurableProduct
"Save & Close","حفظ وإغلاق",module,Magento/ConfigurableProduct
"Configurations","الضبط",module,Magento/ConfigurableProduct
"Attribute Values","قيم السمات",module,Magento/ConfigurableProduct
"Bulk Images &amp; Price","مجموعة الصور و الأسعار",module,Magento/ConfigurableProduct
"Create New Attribute","انشاء سمة جديدة",module,Magento/ConfigurableProduct
"Select Attributes","اختر السمات",module,Magento/ConfigurableProduct
"Summary","خلاصة",module,Magento/ConfigurableProduct
"Choose an Option...","اختار خيار...",module,Magento/ConfigurableProduct
"This attribute is used in configurable products.","يتم استخدام هذه السمة في المنتجات القابلة للتخصيص.",module,Magento/ConfigurableProduct
"Product has been already attached","تم إرفاق المنتج مسبقاً",module,Magento/ConfigurableProduct
"Parent product does not have configurable product options","Parent product does not have configurable product options",module,Magento/ConfigurableProduct
"Child product does not have attribute value %1","Child product does not have attribute value %1",module,Magento/ConfigurableProduct
"Product with specified sku: %1 is not a configurable product","المنتج مع الـ sku المحدد: %1 غير قابل للتخصيص",module,Magento/ConfigurableProduct
"Requested option doesn't exist","الخيار المطلوب غير موجود",module,Magento/ConfigurableProduct
"Requested option doesn't exist: %1","طلب الخيار غير موجود: %1",module,Magento/ConfigurableProduct
"Cannot delete variations from product: %1","لا يمكن حذف التنويعات من المنتج: %1",module,Magento/ConfigurableProduct
"Cannot delete option with id: %1","لا يمكن حذف الخيار مع معرف %1",module,Magento/ConfigurableProduct
"Option with id ""%1"" not found","لم يتم العثور على الخيار بالمعرف ""%1""",module,Magento/ConfigurableProduct
"Something went wrong while saving option.","حدث خطأ أثناء حفظ الخيار.",module,Magento/ConfigurableProduct
"Only implemented for configurable product: %1","يتسخدم فقط للمنتجات القابلة للتخصيص: %1",module,Magento/ConfigurableProduct
"Option attribute ID is not specified.","لم يتم تحديد تفاصيل معرف الخيار.",module,Magento/ConfigurableProduct
"Option label is not specified.","لم يتم تحديد بطاقة الخيار.",module,Magento/ConfigurableProduct
"Option values are not specified.","لم يتم تحديد قيم الخيار.",module,Magento/ConfigurableProduct
"Value index is not specified for an option.","لم يتم تحديد قيمة الفهرس للخيار.",module,Magento/ConfigurableProduct
"Product with id ""%1"" does not contain required attribute ""%2"".","معرف المنتج ""%1"" لا يحتوي على التفاصيل المطلوبة ""%2"".",module,Magento/ConfigurableProduct
"Products ""%1"" and ""%2"" have the same set of attribute values.","المنتجات ""%1"" و ""%2"" لها نفس مجموعة قيم التفاصيل.",module,Magento/ConfigurableProduct
"You can't add the item to shopping cart.","لا يمكنك إضافة ها البند إلى عربة التسوق.",module,Magento/ConfigurableProduct
"You need to choose options for your item.","تحتاج إلى تحديد خيارات هذا المنتج.",module,Magento/ConfigurableProduct
"Some product variations fields are not valid.","بعض حقول متغيرات المنتج غير صحيحة.",module,Magento/ConfigurableProduct
"Configuration must have specified attributes","يجب أن يحتوي التكوين على خصائص محددة",module,Magento/ConfigurableProduct
"Type %1 is not an instance of %2","النوع %1 ليس من مثل %2",module,Magento/ConfigurableProduct
"Choose Affected Attribute Set","اختر مجموعة الخصائص المتأثرة",module,Magento/ConfigurableProduct
"Add configurable attributes to the current Attribute Set","إضافة سمات قابلة للتخصيص لمجموعة السمات الحالية",module,Magento/ConfigurableProduct
"Confirm","تأكيد",module,Magento/ConfigurableProduct
"New Attribute Set Name","اسم مجموعة السمة الجديدة",module,Magento/ConfigurableProduct
"Select Associated Product","إختر المنتج المرتبط بها",module,Magento/ConfigurableProduct
"Done","انتهى",module,Magento/ConfigurableProduct
"Choose a new product to delete and replace the current product configuration.","اختر منتج جديد لحذفه واستبدال التكوين الحالي للمنتج.",module,Magento/ConfigurableProduct
"For better results, add attributes and attribute values to your products.","للحصول على أفضل النتائج، أضف سمات وقيم سمة للمنتجات الخاصة بك.",module,Magento/ConfigurableProduct
"Configurable products allow customers to choose options (Ex: shirt color). You need to create a simple product for each configuration (Ex: a product for each color).","المنتجات القابلة للتخصيص تسمح للعملاء بتخصيص المنتج (مثلاً: لون القميص). تحتاج لإنشاء منتج بسيط لكل تخصيص (مثلاً: منتج لكل لون من ألوان القميص).",module,Magento/ConfigurableProduct
"Configurations cannot be created for a standard product with downloadable files. To create configurations, first remove all downloadable files.","لا يمكن إنشاء تكوينات لمنتج قياسي مع الملفات القابلة للتحميل. لإنشاء تكوينات، قم أولاً بإزالة كافة الملفات القابلة للتحميل.",module,Magento/ConfigurableProduct
"Add Products Manually","إضافة المنتجات يدوياً",module,Magento/ConfigurableProduct
"Create Configurations","انشاء ضبط",module,Magento/ConfigurableProduct
"Current Variations","الاختلافات الحالية",module,Magento/ConfigurableProduct
"Image","صورة",module,Magento/ConfigurableProduct
"Name","اسم",module,Magento/ConfigurableProduct
"SKU","رمز المنتج",module,Magento/ConfigurableProduct
"Price","السعر",module,Magento/ConfigurableProduct
"Quantity","الكمية",module,Magento/ConfigurableProduct
"Weight","الوزن",module,Magento/ConfigurableProduct
"Status","الحاله",module,Magento/ConfigurableProduct
"Attributes","الصفات",module,Magento/ConfigurableProduct
"Actions","اعمال",module,Magento/ConfigurableProduct
"Custom options with price type ""percent"" is not available for configurable product.","الخيارات التخصيص مع نوع السعر ""نسبة"" غير متوفر للمنتجات القابلة للتخصيص.",module,Magento/ConfigurableProduct
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","تحتوي هذه المجموعة على السمات المستخدمة في المنتجات القابلة للتخصيص. الرجاء نقل هذه السمات إلى مجموعة أخرى، وحاول مرة أخرى.",module,Magento/ConfigurableProduct
"This attribute is used in configurable products. You cannot remove it from the attribute set.","هذه السمة مستخدمة بالفعل في منتجات قابلة للتخصيص. لا يمكن إزالته من مجموعة السمات.",module,Magento/ConfigurableProduct
"Associated Products","المنتجات المرتبطه بها",module,Magento/ConfigurableProduct
"Step 2: Attribute Values","الخطوة 2: قيم السمة",module,Magento/ConfigurableProduct
"Select values from each attribute to include in this product. Each unique combination of values creates a unique product SKU.","Select values from each attribute to include in this product. Each unique combination of values creates a unique product SKU.",module,Magento/ConfigurableProduct
"Sort Variations","فرز المتغيرات",module,Magento/ConfigurableProduct
"Options","الخيارات",module,Magento/ConfigurableProduct
"Select All","اختيار الكل",module,Magento/ConfigurableProduct
"Deselect All","إلغاء تحديد الكل",module,Magento/ConfigurableProduct
"Remove Attribute","إزالة السمة",module,Magento/ConfigurableProduct
"Save Option","حفظ الخيار",module,Magento/ConfigurableProduct
"Remove Option","إزالة خيار",module,Magento/ConfigurableProduct
"Create New Value","إنشاء قيمة جديدة",module,Magento/ConfigurableProduct
"Step 3: Bulk Images, Price and Quantity","الخطوة 3: الصور والسعر والكمية",module,Magento/ConfigurableProduct
"Based on your selections %1 new products will be created. Use this step to customize images and price for your new products.","استناداً إلى التحديدات الخاصة بك سيتم إنشاء منتجات جديدة %1. استخدم هذه الخطوة لتخصيص الصور والأسعار للمنتجات الجديدة الخاصة بك.",module,Magento/ConfigurableProduct
"Images","صور",module,Magento/ConfigurableProduct
"Apply single set of images to all SKUs","تطبيق مجموعة واحدة من الصور على كافة وحدات SKU",module,Magento/ConfigurableProduct
"Apply unique images by attribute to each SKU","تطبيق أسعار فريدة من نوعها بالسمة لكل SKU",module,Magento/ConfigurableProduct
"Skip image uploading at this time","تخطي تحميل الصورة في هذا الوقت",module,Magento/ConfigurableProduct
"Browse Files...","استعراض ملفات...",module,Magento/ConfigurableProduct
"Browse to find or drag image here","استعرض للبحث أو اسحب الصورة هنا",module,Magento/ConfigurableProduct
"Remove image","إزالة الصورة",module,Magento/ConfigurableProduct
"Hidden","مخفي",module,Magento/ConfigurableProduct
"Alt Text","النص البديل",module,Magento/ConfigurableProduct
"Role","دور",module,Magento/ConfigurableProduct
"Image Size","حجم الصورة",module,Magento/ConfigurableProduct
"{size}","{size}",module,Magento/ConfigurableProduct
"Image Resolution","دقة الصورة",module,Magento/ConfigurableProduct
"{width}^{height} px","{width} ^{height} px",module,Magento/ConfigurableProduct
"Hide from Product Page","إخفاء من صفحة المنتج",module,Magento/ConfigurableProduct
"Select attribute","حدد السمة",module,Magento/ConfigurableProduct
"Select","إختيار",module,Magento/ConfigurableProduct
"Apply single price to all SKUs","تطبيق سعر واحد على كافة وحدات Sku",module,Magento/ConfigurableProduct
"Apply unique prices by attribute to each SKU","تطبيق أسعار فريدة من نوعها بالسمة لكل SKU",module,Magento/ConfigurableProduct
"Skip price at this time","تخطي السعر في هذا الوقت",module,Magento/ConfigurableProduct
"Apply single quantity to each SKUs","تطبيق كمية محددة لكل منتج",module,Magento/ConfigurableProduct
"Apply unique quantity by attribute to each SKU","تطبيق كمية فريدة من نوعها بالسمة لكل SKU",module,Magento/ConfigurableProduct
"Skip quantity at this time","تخطي الكمية في الوقت الحالي",module,Magento/ConfigurableProduct
"Step 1: Select Attributes","الخطوة 1: اختر السمات",module,Magento/ConfigurableProduct
"Selected Attributes:","السمات المختارة:",module,Magento/ConfigurableProduct
"Step 4: Summary","الخطوة 4: موجز",module,Magento/ConfigurableProduct
"Configurable products allow customers to choose options (Ex: shirt color).,module,Magento/ConfigurableProduct
You need to create a simple product for each configuration (Ex: a product for each color).","المنتجات القابلة للتخصيص تسمح للعملاء بتخصيص المنتج (مثلاً: لون القميص).,module,Magento/ConfigurableProduct
تحتاج لإنشاء منتج بسيط لكل تخصيص (مثلاً: منتج لكل لون من ألوان القميص).",module,Magento/ConfigurableProduct
"Edit Configurations","تعديل الإعدادات",module,Magento/ConfigurableProduct
"Upload Image","تحميل صورة",module,Magento/ConfigurableProduct
"Upload image","تحميل صورة",module,Magento/ConfigurableProduct
"No Image","لا توجد صورة",module,Magento/ConfigurableProduct
"Choose a different Product","اختر منتج مختلف",module,Magento/ConfigurableProduct
"Remove Product","إزالة منتج",module,Magento/ConfigurableProduct
"Create Product Configurations","تخصيص جديد لمنتج",module,Magento/ConfigurableProduct
"Cancel","إلغاء",module,Magento/ConfigurableProduct
"As low as","منخفضة",module,Magento/ConfigurableProduct
"Regular Price","السعر العادي",module,Magento/ConfigurableProduct
"New Product Review","مراجعة المنتج الجديد",module,Magento/ConfigurableProduct
"Here are the products you're about to create.","فيما يلي المنتجات التي كنت على وشك إنشاؤها.",module,Magento/ConfigurableProduct
"You created these products for this configuration.","قمت بإنشاء هذه المنتجات لهذا التكوين.",module,Magento/ConfigurableProduct
"Disassociated Products","منتجات غير مرتبطة",module,Magento/ConfigurableProduct
"These products are not associated.","هذه المنتجات غير مرتبطة.",module,Magento/ConfigurableProduct
"Disable Product","تعطيل المنتج",module,Magento/ConfigurableProduct
"Enable Product","تمكين المنتج",module,Magento/ConfigurableProduct
"Incl. Tax","شامل الضريبة",module,Magento/ConfigurableProduct
"An attribute has been removed. This attribute will no longer appear in your configurations.","لقد تمت إزالة الخصائص. لن تعد تظهر هذه الخصائص في التكوينات الخاصة بك.",module,Magento/ConfigurableProduct
"Select options for all attributes or remove unused attributes.","حدد الخيارات لكافة السمات أو ازل السمات الغير المستخدمة.",module,Magento/ConfigurableProduct
"Choose this option to delete and replace extension data for all past configurations.","Choose this option to delete and replace extension data for all past configurations.",module,Magento/ConfigurableProduct
"Please select attribute for {section} section.","الرجاء تحديد سمة للقسم {section}.",module,Magento/ConfigurableProduct
"Please fill in the values for {section} section.","الرجاء تعبئة القيم الخاصة بقسم {section}.",module,Magento/ConfigurableProduct
"Please fill-in correct values.","الرجاء تعبئة القيم الصحيحة.",module,Magento/ConfigurableProduct
"Please select image(s) for your attribute.","الرجاء تحديد صور أو صورة للسمة الخاصة بك.",module,Magento/ConfigurableProduct
"Please choose image(s).","الرجاء اختيار صور أو صورة.",module,Magento/ConfigurableProduct
"We could not detect a size.","تعذر الكشف عن الحجم.",module,Magento/ConfigurableProduct
"We don't recognize or support this file extension type.","لم نتعرف او ندعم إمتداد هذا الملف.",module,Magento/ConfigurableProduct
"When you remove or add an attribute, we automatically update all configurations and you will need to recreate current configurations manually.","When you remove or add an attribute, we automatically update all configurations and you will need to recreate current configurations manually.",module,Magento/ConfigurableProduct
"Please select attribute(s).","الرجاء إختيار خصائص.",module,Magento/ConfigurableProduct
"Generate Products","إنشاء منتجات",module,Magento/ConfigurableProduct
"Something went wrong.","حدث خطأ ما.",module,Magento/ConfigurableProduct
"Buy %1 for %2 each and","Buy %1 for %2 each and",module,Magento/ConfigurableProduct
"save","حفظ",module,Magento/ConfigurableProduct
"Configurable Product Image","صورة المنتج القابل للضبط",module,Magento/ConfigurableProduct
"Select...","اختر...",module,Magento/ConfigurableProduct
"ID","التعريف",module,Magento/ConfigurableProduct
"Thumbnail","صورة مصغره",module,Magento/ConfigurableProduct
"Attribute Code","رمز السمة",module,Magento/ConfigurableProduct
"Attribute Label","علامة السمة",module,Magento/ConfigurableProduct
"Required","مطلوب",module,Magento/ConfigurableProduct
"System","النظام",module,Magento/ConfigurableProduct
"Visible","ظاهر",module,Magento/ConfigurableProduct
"Scope","مدى",module,Magento/ConfigurableProduct
"Searchable","امكانية البحث",module,Magento/ConfigurableProduct
"Comparable","قابل للمقارنه",module,Magento/ConfigurableProduct
"As low as: ","As low as: ",module,Magento/ConfigurableProduct
"productFactory is already set","productFactory is already set",module,Magento/ConfigurableProduct
"catalogProductMediaConfig is already set","catalogProductMediaConfig is already set",module,Magento/ConfigurableProduct
"Could not update option with id ""%1""","تعذر تحديث الخيار مع معرف رقم ""%1""",module,Magento/ConfigurableProduct
"Product already has this option","المنتج يحتوي بالفعل على هذا الخيار",module,Magento/ConfigurableProduct
"The configurable product does not have any variation attribute.","المنتج القابل للتخصيص ليس لديه أي سمات مختلفة.",module,Magento/ConfigurableProduct
"Product with id ""%1"" does not exist.","المنتج مع معرف رقم ""%1"" غير موجود.",module,Magento/ConfigurableProduct
"Products ""%1"" and %2 have the same set of attribute values.","منتجات ""%1"" و %2 لديها نفس مجموعة السمات.",module,Magento/ConfigurableProduct
"Configurable product ""%1"" do not have sub-products","المنتج القابل للتخصيص ""%1"" ليس لديه منتجات فرعية",module,Magento/ConfigurableProduct
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","حدد القيم من كل سمة لتدرج في هذا المنتج. كل تركيبة فريدة من نوعها للقيم تنشئ SKU للمنتج.",module,Magento/ConfigurableProduct
"Step 3: Bulk Images, Price, and Quantity","الخطوة 3: الصور والسعر والكمية",module,Magento/ConfigurableProduct
"Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>,module,Magento/ConfigurableProduct
new products will be created. Use this step to customize images and price for your new products.","استناداً إلى التحديدات <span class=""new-products-count"" data-bind=""text:countVariations""></span> سيتم إنشاء منتجات جديدة. استخدم هذه الخطوة لتخصيص الصور والأسعار للمنتجات الجديدة الخاصة بك.",module,Magento/ConfigurableProduct
"Edit role","تعديل الدور",module,Magento/ConfigurableProduct
"Please, select attribute for the section ","الرجاء تحديد سمة القسم ",module,Magento/ConfigurableProduct
"Please fill in the values for the section ","الرجاء تعبئة القيم الخاصة بالقسم ",module,Magento/ConfigurableProduct
"Please, fill correct values","يرجى ملء القيم الصحيحة",module,Magento/ConfigurableProduct
"Please, select image(s) for your attribute","الرجاء تحديد صور أو صورة للسمة الخاصة بك",module,Magento/ConfigurableProduct
"Please choose image(s)","الرجاء اختيار صور أو صورة",module,Magento/ConfigurableProduct
"Please, select attribute(s)","من فضلك، حدد سمة (سمات)",module,Magento/ConfigurableProduct
"Special Price","سعر خاص",module,Magento/ConfigurableProduct
"The product is already attached.","The product is already attached.",module,Magento/ConfigurableProduct
"The parent product doesn't have configurable product options.","The parent product doesn't have configurable product options.",module,Magento/ConfigurableProduct
"The child product doesn't have the ""%1"" attribute value. Verify the value and try again.","The child product doesn't have the ""%1"" attribute value. Verify the value and try again.",module,Magento/ConfigurableProduct
"The product with the ""%1"" SKU isn't a configurable product.","The product with the ""%1"" SKU isn't a configurable product.",module,Magento/ConfigurableProduct
"The option that was requested doesn't exist. Verify the entity and try again.","The option that was requested doesn't exist. Verify the entity and try again.",module,Magento/ConfigurableProduct
"The ""%1"" entity that was requested doesn't exist. Verify the entity and try again.","The ""%1"" entity that was requested doesn't exist. Verify the entity and try again.",module,Magento/ConfigurableProduct
"The variations from the ""%1"" product can't be deleted.","The variations from the ""%1"" product can't be deleted.",module,Magento/ConfigurableProduct
"The option with ""%1"" ID can't be deleted.","The option with ""%1"" ID can't be deleted.",module,Magento/ConfigurableProduct
"An error occurred while saving the option. Please try to save again.","An error occurred while saving the option. Please try to save again.",module,Magento/ConfigurableProduct
"This is implemented for the ""%1"" configurable product only.","This is implemented for the ""%1"" configurable product only.",module,Magento/ConfigurableProduct
"Contribution must have attributes specified. Enter attributes and try again.","Contribution must have attributes specified. Enter attributes and try again.",module,Magento/ConfigurableProduct
"Configurable product ""%1"" does not have sub-products","المنتج القابل للتخصيص ""%1"" ليس لديه منتجات فرعية",module,Magento/ConfigurableProduct
"Save","حفظ",module,Magento/ConfigurableProductStaging
"Select...","اختر...",module,Magento/ConfigurableProductStaging
"Status","الحاله",module,Magento/ConfigurableProductStaging
"ID","التعريف",module,Magento/ConfigurableProductStaging
"Thumbnail","صورة مصغره",module,Magento/ConfigurableProductStaging
"Name","اسم",module,Magento/ConfigurableProductStaging
"SKU","رمز المنتج",module,Magento/ConfigurableProductStaging
"Price","السعر",module,Magento/ConfigurableProductStaging
"Quantity","الكمية",module,Magento/ConfigurableProductStaging
"Weight","الوزن",module,Magento/ConfigurableProductStaging
"Attributes","الصفات",module,Magento/ConfigurableProductStaging
"Attribute Code","رمز السمة",module,Magento/ConfigurableProductStaging
"Attribute Label","علامة السمة",module,Magento/ConfigurableProductStaging
"Required","مطلوب",module,Magento/ConfigurableProductStaging
"System","النظام",module,Magento/ConfigurableProductStaging
"Visible","ظاهر",module,Magento/ConfigurableProductStaging
"Scope","مدى",module,Magento/ConfigurableProductStaging
"Searchable","امكانية البحث",module,Magento/ConfigurableProductStaging
"Comparable","قابل للمقارنه",module,Magento/ConfigurableProductStaging
"Page not found.","لم يتم العثور على الصفحة.",module,Magento/Contact
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","شكرا للاتصال بنا وارسال ملاحظاتك وأسئلتك. سوف نرد عليك قريبا جداً.",module,Magento/Contact
"An error occurred while processing your form. Please try again later.","حدث خطأ أثناء معالجة النموذج الخاص بك. الرجاء المحاولة مرة أخرى لاحقاً.",module,Magento/Contact
"Name is missing","Name is missing",module,Magento/Contact
"Comment is missing","التعليق مفقود",module,Magento/Contact
"Invalid email address","عنوان البريد إلكتروني خاطئ",module,Magento/Contact
"* Required Fields","* حقول مطلوبة",module,Magento/Contact
"Write Us","راسلنا",module,Magento/Contact
"Jot us a note and we’ll get back to you as quickly as possible.","راسلنا بما يدور ببالك وسنرد عليك في اسرع وقت ممكن.",module,Magento/Contact
"Name","اسم",module,Magento/Contact
"Email","البريد الإلكتروني",module,Magento/Contact
"Phone Number","رقم الهاتف",module,Magento/Contact
"What’s on your mind?","ما الذي يجول ببالك؟",module,Magento/Contact
"Submit","إرسال",module,Magento/Contact
"Contact Form","نموذج الاتصال",module,Magento/Contact
"Phone","رقم الهاتف",module,Magento/Contact
"Message","رسالة",module,Magento/Contact
"Contacts Section","قسم المراسلات",module,Magento/Contact
"Contacts","المتصلين",module,Magento/Contact
"Contact Us","اتصل بنا",module,Magento/Contact
"Enable Contact Us","تفعيل اتصل بنا",module,Magento/Contact
"Email Options","خيارات البريد الالكترونى",module,Magento/Contact
"Send Emails To","ارسل رسائل الى",module,Magento/Contact
"Email Sender","مرسل البريد الإلكتروني",module,Magento/Contact
"Email Template","قالب البريد الإلكتروني",module,Magento/Contact
"Email template chosen based on theme fallback when ""Default"" option is selected.","اختيار قالب البريد الإلكتروني استناداً إلى الثيم عند تحديد الخيار ""الإفتراضي"".",module,Magento/Contact
"We can't process your request right now. Sorry, that's all we know.","لا يمكننا معالجة طلبك الآن. نحن متأسفون، هذا كل ما نعرفه.",module,Magento/Contact
"Name: %name","الاسم: %name",module,Magento/Contact
"Email: %email","البريد الإلكتروني: %email",module,Magento/Contact
"Phone Number: %telephone","رقم الهاتف: %telephone",module,Magento/Contact
"Comment: %comment","التعليق: %comment",module,Magento/Contact
"Enter the Name and try again.","Enter the Name and try again.",module,Magento/Contact
"Enter the comment and try again.","Enter the comment and try again.",module,Magento/Contact
"The email address is invalid. Verify the email address and try again.","The email address is invalid. Verify the email address and try again.",module,Magento/Contact
"Invalid domain name: %1","اسم المجال غير صالح: %1",module,Magento/Cookie
"Invalid cookie lifetime: %1","عمر ملف تعريف الارتباط غير صالح: %1",module,Magento/Cookie
"Invalid cookie path","مسار معلومات المستخدم المؤقتة غير صالح",module,Magento/Cookie
"We use cookies to make your experience better.","نحن نستخدم ملفات الكوكيز لتحقيق تجربة أفضل.",module,Magento/Cookie
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","للامتثال للتوجيه الخصوصية الإلكترونية الجديدة، علينا أن نطلب منك الموافقة لتعيين ملفات تعريف الارتباط.",module,Magento/Cookie
"<a href=""%1"">Learn more</a>.","<a href=""%1"">المزيد</a>.",module,Magento/Cookie
"Allow Cookies","السماح بالكوكيز",module,Magento/Cookie
"Default Cookie Settings","إعدادات ملفات تعريف الارتباط الافتراضي",module,Magento/Cookie
"Cookie Lifetime","Cookie المده الزمنية",module,Magento/Cookie
"Cookie Path","Cookie الطريق",module,Magento/Cookie
"Cookie Domain","Cookie الملك",module,Magento/Cookie
"Use HTTP Only","استخدام HTTP فقط",module,Magento/Cookie
"Cookie Restriction Mode","وضع تقييد ملفات تعريف الارتباط",module,Magento/Cookie
"<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised.","<strong style=""color:red"">Warning</strong>:  Do not set to ""No"". User security could be compromised.",module,Magento/Cookie
"'Invalid domain name: ' .","'Invalid domain name: ' .",module,Magento/Cookie
"'Invalid cookie lifetime: ' .","'Invalid cookie lifetime: ' .",module,Magento/Cookie
"We can't save the cron expression.","We can't save the cron expression.,module,Magento/Cron
",module,Magento/Cron
"Daily","يوميا",module,Magento/Cron
"Weekly","إسبوعياً",module,Magento/Cron
"Monthly","شهريا",module,Magento/Cron
"Invalid cron expression: %1","قيمة المهمة المجدولة غير صالحة: %1",module,Magento/Cron
"Invalid cron expression, expecting 'match/modulus': %1","Invalid cron expression, expecting 'match/modulus': %1,module,Magento/Cron
",module,Magento/Cron
"Invalid cron expression, expecting numeric modulus: %1","قيمة المهمة المجدولة غير صالحة, المتوقع قيمة عددية",module,Magento/Cron
"Invalid cron expression, expecting 'from-to' structure: %1","Invalid cron expression, expecting 'from-to' structure: %1,module,Magento/Cron
",module,Magento/Cron
"Some error","خطأ ما",module,Magento/Cron
"Invalid callback: Not_Existed_Class::execute can't be called","استدعاء غير صالح: كلاس_غير_موجودة::لا يمكن استدعائها",module,Magento/Cron
"Test exception","استثناء للاختبار",module,Magento/Cron
"Cron (Scheduled Tasks)","المهام المجدولة",module,Magento/Cron
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set. All the times are in minutes.","لعمل روابط المهام المجدولة التي تم انشائها بالشكل الصحيح رجاءً تاكد من انها وضعت بالشكل الصحيح,جميع الاوقات بالدقائق.",module,Magento/Cron
"Cron configuration options for group:","خيارات تكوين اجراءات ألية لمجموعة:",module,Magento/Cron
"Generate Schedules Every","توليد جداول كل",module,Magento/Cron
"Schedule Ahead for","مهمة مجدولة لـ",module,Magento/Cron
"Missed if Not Run Within","مفقود اذا لم يتم التشغيل من تلقاء نفسها",module,Magento/Cron
"History Cleanup Every","تنظيف السجل (الكاش)كل",module,Magento/Cron
"Success History Lifetime","نجاح سجل التاريخ منذ البدء",module,Magento/Cron
"Failure History Lifetime","فشل سجل التاريخ منذ البدء",module,Magento/Cron
"Use Separate Process","استخدام عملية منفصلة",module,Magento/Cron
